JOB_ID,TITLE,COMPANY,COUNTRY,SOURCE,SALARY_MIN,SALARY_MAX,POSTED_DATE,COLLECTED_DATE,SKILL_NAME
adzuna_5831706298,Machine Learning Engineer,Method-Resourcing,gb,adzuna,70000.0,70000.0,2026-08-07,2026-08-07,Machine Learning
adzuna_5805497716,Machine Learning Engineer,ECM Selection Ltd.,gb,adzuna,70000.0,70000.0,2026-07-18,2026-08-07,Machine Learning
adzuna_5830421725,Machine Learning Engineer,Sanderson,gb,adzuna,182000.0,195000.0,2026-08-06,2026-08-07,Machine Learning
adzuna_5831705980,Machine Learning Engineer,Barclays,gb,adzuna,62654.28,62654.28,2026-08-07,2026-08-07,Machine Learning
adzuna_5813502589,Machine Learning Engineer,Baringa Partners,gb,adzuna,66094.94,66094.94,2026-07-24,2026-08-07,Machine Learning
adzuna_5830845212,MLE- Machine Learning Engineer,Sanderson,gb,adzuna,182000.0,195000.0,2026-08-06,2026-08-07,Machine Learning
adzuna_5831345252,Tableau Developer,Cliff Services Inc,us,adzuna,72800.0,118560.0,2026-08-06,2026-08-07,Tableau
adzuna_5827171992,Tableau Developer,Akaasa Technologies,us,adzuna,120547.66,120547.66,2026-08-03,2026-08-07,Tableau
adzuna_5827171992,Tableau Developer,Akaasa Technologies,us,adzuna,120547.66,120547.66,2026-08-03,2026-08-07,Agile
adzuna_5827171992,Tableau Developer,Akaasa Technologies,us,adzuna,120547.66,120547.66,2026-08-03,2026-08-07,Scrum
adzuna_5781056096,Tableau Developer,"Pyramid, Inc",us,adzuna,86220.9,86220.9,2026-06-29,2026-08-07,Tableau
adzuna_5796684005,Python Developer,mThree,us,adzuna,104099.3,104099.3,2026-07-11,2026-08-07,Python
adzuna_5826789652,Healthcare QA Analyst,Shakti Solutions,us,adzuna,78768.85,78768.85,2026-08-03,2026-08-07,SQL
adzuna_5826789652,Healthcare QA Analyst,Shakti Solutions,us,adzuna,78768.85,78768.85,2026-08-03,2026-08-07,Agile
adzuna_5830511444,Python Developer,BrezQ,us,adzuna,89883.02,89883.02,2026-08-06,2026-08-07,Python
adzuna_5812344440,Python Developer,Dexian,us,adzuna,144025.22,144025.22,2026-07-23,2026-08-07,Python
adzuna_5831264595,Python Developer,Vega Intellisoft Inc.,us,adzuna,82940.21,82940.21,2026-08-06,2026-08-07,SQL
adzuna_5831264595,Python Developer,Vega Intellisoft Inc.,us,adzuna,82940.21,82940.21,2026-08-06,2026-08-07,Python
adzuna_5831264595,Python Developer,Vega Intellisoft Inc.,us,adzuna,82940.21,82940.21,2026-08-06,2026-08-07,Azure
adzuna_5831264595,Python Developer,Vega Intellisoft Inc.,us,adzuna,82940.21,82940.21,2026-08-06,2026-08-07,GCP
adzuna_5831264595,Python Developer,Vega Intellisoft Inc.,us,adzuna,82940.21,82940.21,2026-08-06,2026-08-07,AWS
adzuna_5829369716,Python Developer,STAFFXPERT LLC,us,adzuna,125798.95,125798.95,2026-08-05,2026-08-07,Python
adzuna_5800474114,Python Developer,Aivra Health LLC,us,adzuna,98717.18,98717.18,2026-07-14,2026-08-07,Python
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,Machine Learning
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,SQL
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,Python
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,Azure
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,GCP
adzuna_5803525249,AI & Machine Learning Engineer,Tenth Revolution Group,gb,adzuna,45000.0,75000.0,2026-07-16,2026-08-07,AWS
adzuna_5828127850,Machine Learning Engineer (Computer Vision),Sanderson Recruitment,gb,adzuna,60000.0,60000.0,2026-08-04,2026-08-07,Machine Learning
adzuna_5825864656,QA Analyst,Informed Recruitment,gb,adzuna,42417.58,42417.58,2026-08-02,2026-08-07,Agile
adzuna_5831229706,Data Analyst II,S3,us,adzuna,83563.14,83563.14,2026-08-06,2026-08-07,Power BI
adzuna_5831229706,Data Analyst II,S3,us,adzuna,83563.14,83563.14,2026-08-06,2026-08-07,SQL
adzuna_5828394726,Database Administrator,Apex Systems,us,adzuna,83422.52,83422.52,2026-08-04,2026-08-07,SQL
adzuna_5769926454,Database Administrator,Prabhav Services Inc,us,adzuna,89504.85,89504.85,2026-06-19,2026-08-07,SQL
adzuna_5769926454,Database Administrator,Prabhav Services Inc,us,adzuna,89504.85,89504.85,2026-06-19,2026-08-07,AWS
adzuna_5831815973,Python Developer,BC Forward,us,adzuna,78633.9,78633.9,2026-08-07,2026-08-07,Python
adzuna_5831815181,Senior Python Developer / Python Quant Developer,BC Forward,us,adzuna,131873.5,131873.5,2026-08-07,2026-08-07,Python
adzuna_5832526857,Python Developer,"SAI Systems Intl., Inc.",us,adzuna,106575.67,106575.67,2026-08-07,2026-08-07,Python
adzuna_5832526857,Python Developer,"SAI Systems Intl., Inc.",us,adzuna,106575.67,106575.67,2026-08-07,2026-08-07,GCP
remotive_2091081,Senior Graphic Designer,Lemon.io,remote,remotive,,,2026-07-28,2026-08-07,Machine Learning
remotive_2091081,Senior Graphic Designer,Lemon.io,remote,remotive,,,2026-07-28,2026-08-07,Python
remotive_2091081,Senior Graphic Designer,Lemon.io,remote,remotive,,,2026-07-28,2026-08-07,JavaScript
remotive_2091081,Senior Graphic Designer,Lemon.io,remote,remotive,,,2026-07-28,2026-08-07,Java
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,remote,remotive,,,2026-07-16,2026-08-07,Machine Learning
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,remote,remotive,,,2026-07-14,2026-08-07,JavaScript
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,Machine Learning
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,SQL
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,Python
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,Azure
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,JavaScript
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,GCP
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,Java
remotive_2091067,Senior DevOps Engineer,Lemon.io,remote,remotive,,,2026-07-14,2026-08-07,AWS
remotive_2091062,Senior Product Engineer (Fullstack),Clipster,remote,remotive,,,2026-07-13,2026-08-07,GCP
remotive_1680495,Remote Office Assistant,Coalition Technologies ,remote,remotive,,,2026-07-11,2026-08-07,Excel
remotive_2090949,High-Ticket Financial Sales Specialist & Team Lead Track,FSE LLC,remote,remotive,,,2026-07-08,2026-08-07,Excel
remotive_2091047,Online Data Analyst Canada (French Language) (C),TELUS Digital,remote,remotive,,,2026-07-08,2026-08-07,Machine Learning
adzuna_5794101507,Data Engineer,ManTech International,us,adzuna,125000.0,165000.0,2026-07-09,2026-08-07,Statistics
adzuna_5824796834,Data Engineer,CarShield,us,adzuna,130000.0,175000.0,2026-08-01,2026-08-07,ETL
adzuna_5824798229,Data Engineer,MANTECH,us,adzuna,141931.8,141931.8,2026-08-01,2026-08-07,Python
adzuna_5804907446,Data Engineer,MCS Group,gb,adzuna,100000.0,100000.0,2026-07-17,2026-08-07,SQL
adzuna_5804907446,Data Engineer,MCS Group,gb,adzuna,100000.0,100000.0,2026-07-17,2026-08-07,Azure
adzuna_5817551306,Data Engineer,Harnham - Data & Analytics Recruitment,gb,adzuna,50000.0,60000.0,2026-07-27,2026-08-07,Azure
adzuna_5817569559,Data Engineer ( AWS ),Ocho,gb,adzuna,80000.0,80000.0,2026-07-27,2026-08-07,AWS
adzuna_5828120392,Data Engineer/ ETL developer,Infinity Quest UK,gb,adzuna,34504.56,34504.56,2026-08-04,2026-08-07,ETL
adzuna_5210481276,Senior Talend ETL Developer - Assistant Vice President - CTS - Pune,Citi,gb,adzuna,50584.95,50584.95,2025-05-22,2026-08-07,ETL
adzuna_5210480123,Lead Analyst - BI/DW - ETL & Reporting Developer,cgi,gb,adzuna,47396.7,47396.7,2025-05-22,2026-08-07,ETL
adzuna_5820108309,Senior Azure Developer,Profectus Recruitment,gb,adzuna,60000.0,70000.0,2026-07-29,2026-08-07,ETL
adzuna_5820108309,Senior Azure Developer,Profectus Recruitment,gb,adzuna,60000.0,70000.0,2026-07-29,2026-08-07,Azure
adzuna_5773192377,SQL Server Data Migration Engineer (Remote),Interact Consulting Limited,gb,adzuna,54329.34,54329.34,2026-06-23,2026-08-07,SQL
adzuna_5748978694,Senior Data Analyst / Senior Power BI Developer,CluePoints,gb,adzuna,85097.34,85097.34,2026-06-02,2026-08-07,Machine Learning
adzuna_5748978694,Senior Data Analyst / Senior Power BI Developer,CluePoints,gb,adzuna,85097.34,85097.34,2026-06-02,2026-08-07,Statistics
adzuna_5708297942,Power Apps Developer (Power BI specialism),Methods Business and Digital Technology,gb,adzuna,60000.0,70000.0,2026-04-23,2026-08-07,Power BI
adzuna_5708297941,Power Apps Developer (Power BI specialism),Methods Business and Digital Technology,gb,adzuna,60000.0,70000.0,2026-04-23,2026-08-07,Power BI
adzuna_5832296924,Tableau Developer,NEEV LIMITED,gb,adzuna,9100.0,104000.0,2026-08-07,2026-08-07,SQL
adzuna_5832296924,Tableau Developer,NEEV LIMITED,gb,adzuna,9100.0,104000.0,2026-08-07,2026-08-07,Tableau
adzuna_5803524431,SQL Database Engineer,ECS Resource Group Ltd,gb,adzuna,130000.0,143000.0,2026-07-16,2026-08-07,SQL
adzuna_5830840563,Data Engineer,INSIGHT INTERNATIONAL  Limited,gb,adzuna,72021.16,72021.16,2026-08-06,2026-08-07,SQL
adzuna_5830840563,Data Engineer,INSIGHT INTERNATIONAL  Limited,gb,adzuna,72021.16,72021.16,2026-08-06,2026-08-07,Python
adzuna_5830840563,Data Engineer,INSIGHT INTERNATIONAL  Limited,gb,adzuna,72021.16,72021.16,2026-08-06,2026-08-07,AWS
adzuna_5741217345,Senior Data Engineer - UK,CluePoints,gb,adzuna,67511.89,67511.89,2026-05-26,2026-08-07,Machine Learning
adzuna_5741217345,Senior Data Engineer - UK,CluePoints,gb,adzuna,67511.89,67511.89,2026-05-26,2026-08-07,Statistics
adzuna_5794841542,"Junior Data Analyst - £32,000 Chelmsford",Ashdown Group,gb,adzuna,30000.0,30000.0,2026-07-10,2026-08-07,Excel
adzuna_5794841542,"Junior Data Analyst - £32,000 Chelmsford",Ashdown Group,gb,adzuna,30000.0,30000.0,2026-07-10,2026-08-07,Power BI
adzuna_5794841542,"Junior Data Analyst - £32,000 Chelmsford",Ashdown Group,gb,adzuna,30000.0,30000.0,2026-07-10,2026-08-07,SQL
adzuna_5818618245,"Junior Data/Account Management Analyst (Excel, Data Analysis & Reporting)",Marsh McLennan,gb,adzuna,33068.13,33068.13,2026-07-28,2026-08-07,R
adzuna_5812625571,Software Engineer III - Data Analytics Platform,J.P. Morgan,gb,adzuna,93292.93,93292.93,2026-07-23,2026-08-07,Agile
adzuna_5799153236,Python Developer,Citadel Information Services Inc,us,adzuna,123085.26,123085.26,2026-07-13,2026-08-07,Python
adzuna_5700345161,Python Developer,ACI Infotech,us,adzuna,120372.01,120372.01,2026-04-15,2026-08-07,SQL
adzuna_5700345161,Python Developer,ACI Infotech,us,adzuna,120372.01,120372.01,2026-04-15,2026-08-07,Python
adzuna_5821831990,Python Developer,Software Guidance & Assistance,us,adzuna,107856.23,107856.23,2026-07-30,2026-08-07,Python
adzuna_5812147554,Data Scientist,ManTech International,us,adzuna,120000.0,160000.0,2026-07-23,2026-08-07,Machine Learning
adzuna_5816413099,Data Scientist,ManTech International,us,adzuna,120000.0,160000.0,2026-07-26,2026-08-07,Machine Learning
adzuna_5826906725,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,199973.14,199973.14,2026-08-03,2026-08-07,Machine Learning
adzuna_5826890172,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,237392.02,237392.02,2026-08-03,2026-08-07,Machine Learning
adzuna_5826991607,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,204534.08,204534.08,2026-08-03,2026-08-07,Machine Learning
adzuna_5830838601,ETL Developer,Zyxware Technologies,us,adzuna,177950.39,177950.39,2026-08-06,2026-08-07,ETL
adzuna_5830838601,ETL Developer,Zyxware Technologies,us,adzuna,177950.39,177950.39,2026-08-06,2026-08-07,Azure
adzuna_5796684032,"Sr ETL Developer, AVP",Barclays,us,adzuna,205456.44,205456.44,2026-07-11,2026-08-07,ETL
adzuna_5796684032,"Sr ETL Developer, AVP",Barclays,us,adzuna,205456.44,205456.44,2026-07-11,2026-08-07,SQL
adzuna_5796684032,"Sr ETL Developer, AVP",Barclays,us,adzuna,205456.44,205456.44,2026-07-11,2026-08-07,Python
adzuna_5796684032,"Sr ETL Developer, AVP",Barclays,us,adzuna,205456.44,205456.44,2026-07-11,2026-08-07,Spark
adzuna_5796684032,"Sr ETL Developer, AVP",Barclays,us,adzuna,205456.44,205456.44,2026-07-11,2026-08-07,Hadoop
adzuna_5828316105,Informatica ETL Developer,TECHNEPTUNE CONSULTING INC,us,adzuna,122182.85,122182.85,2026-08-04,2026-08-07,ETL
adzuna_5800283495,Junior ETL Developer,"Shimento, Inc.",us,adzuna,93095.62,93095.62,2026-07-14,2026-08-07,ETL
adzuna_5800283495,Junior ETL Developer,"Shimento, Inc.",us,adzuna,93095.62,93095.62,2026-07-14,2026-08-07,SQL
adzuna_5826891891,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,210430.02,210430.02,2026-08-03,2026-08-07,Machine Learning
adzuna_5826955995,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,207448.73,207448.73,2026-08-03,2026-08-07,Machine Learning
adzuna_5826894413,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,201258.05,201258.05,2026-08-03,2026-08-07,Machine Learning
adzuna_5826907931,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,233459.2,233459.2,2026-08-03,2026-08-07,Machine Learning
adzuna_5827011775,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,201822.36,201822.36,2026-08-03,2026-08-07,Machine Learning
adzuna_5822949186,Software Tester,Versko Limited,gb,adzuna,30000.0,30000.0,2026-08-01,2026-08-07,Java
adzuna_5829059479,Software Test Engineer,Chroma Recruitment,gb,adzuna,45000.0,45000.0,2026-08-05,2026-08-07,R
adzuna_5828380478,Big Data Analyst,Vantor,us,adzuna,122000.0,160000.0,2026-08-04,2026-08-07,ETL
adzuna_5828380478,Big Data Analyst,Vantor,us,adzuna,122000.0,160000.0,2026-08-04,2026-08-07,Spark
adzuna_5828380478,Big Data Analyst,Vantor,us,adzuna,122000.0,160000.0,2026-08-04,2026-08-07,Hadoop
adzuna_5831392138,PL/SQL Developer (Oracle & IBM DataStage),Advanced Resource Managers Ltd,gb,adzuna,122200.0,122200.0,2026-08-07,2026-08-07,ETL
adzuna_5831392138,PL/SQL Developer (Oracle & IBM DataStage),Advanced Resource Managers Ltd,gb,adzuna,122200.0,122200.0,2026-08-07,2026-08-07,SQL
adzuna_5819000455,SQL Server Database Developer,Pearson Carter,gb,adzuna,50000.0,55000.0,2026-07-29,2026-08-07,SQL
adzuna_5819000469,"SQL Server Database Developer | up to £55,000 | Dartford, Hybrid",Pearson Carter,gb,adzuna,50000.0,55000.0,2026-07-29,2026-08-07,SQL
adzuna_5820557975,Database Engineer / SQL Server Developer,Gattaca PBS,gb,adzuna,77375.83,77375.83,2026-07-30,2026-08-07,SQL
adzuna_5820418682,Database Engineer / SQL Server Developer,FBI &TMT,gb,adzuna,74529.78,74529.78,2026-07-30,2026-08-07,SQL
adzuna_5812352300,.NET Engineer | Outside IR35 | £450-550/day | 6 Months,Method Resourcing,gb,adzuna,107863.02,107863.02,2026-07-23,2026-08-07,AWS
adzuna_5817189689,SQL Server DBA / Data Engineer,Noir,gb,adzuna,60000.0,85000.0,2026-07-27,2026-08-07,SQL
adzuna_5817189689,SQL Server DBA / Data Engineer,Noir,gb,adzuna,60000.0,85000.0,2026-07-27,2026-08-07,Azure
adzuna_5817189689,SQL Server DBA / Data Engineer,Noir,gb,adzuna,60000.0,85000.0,2026-07-27,2026-08-07,GCP
adzuna_5817189689,SQL Server DBA / Data Engineer,Noir,gb,adzuna,60000.0,85000.0,2026-07-27,2026-08-07,AWS
adzuna_5827217569,Reliability Engineer,Vantage Consulting,gb,adzuna,0.0,55000.0,2026-08-04,2026-08-07,R
adzuna_5821431580,Database Administrator,Ocho,gb,adzuna,60000.0,60000.0,2026-07-30,2026-08-07,SQL
adzuna_5821431580,Database Administrator,Ocho,gb,adzuna,60000.0,60000.0,2026-07-30,2026-08-07,Azure
adzuna_5805057645,SQL Database Administrator,VIQU IT Recruitment,gb,adzuna,130000.0,156000.0,2026-07-17,2026-08-07,SQL
adzuna_5823562756,PostgreSQL DBA/Database Administrator and Oracle,Atos,gb,adzuna,54656.69,54656.69,2026-08-01,2026-08-07,SQL
adzuna_5785408772,Database Administrator,Indra Group UK & Ireland,gb,adzuna,68880.81,68880.81,2026-07-02,2026-08-07,R
adzuna_5821433116,Database Administrator,Experis UK,gb,adzuna,130000.0,146900.0,2026-07-30,2026-08-07,AWS
adzuna_5821846336,Database Administrator,Ocho People,gb,adzuna,50000.0,60000.0,2026-07-31,2026-08-07,SQL
adzuna_5821846336,Database Administrator,Ocho People,gb,adzuna,50000.0,60000.0,2026-07-31,2026-08-07,Azure
adzuna_5821149025,Database Administrator,Experis,gb,adzuna,130000.0,146900.0,2026-07-30,2026-08-07,AWS
adzuna_5790231967,Database Administrator,Pilgrim's Europe,gb,adzuna,57500.23,57500.23,2026-07-06,2026-08-07,SQL
adzuna_5790312006,Database Administrator,Pilgrims Europe,gb,adzuna,52859.81,52859.81,2026-07-06,2026-08-07,SQL
adzuna_5810044782,SQL Server Data Migration Engineer (Remote),Interact Consulting Limited,gb,adzuna,53523.93,53523.93,2026-07-22,2026-08-07,SQL
adzuna_5830331252,IBM DataStage Engineer,Sanderson Recruitment,gb,adzuna,123500.0,136500.0,2026-08-06,2026-08-07,ETL
adzuna_5830331252,IBM DataStage Engineer,Sanderson Recruitment,gb,adzuna,123500.0,136500.0,2026-08-06,2026-08-07,SQL
adzuna_5830331252,IBM DataStage Engineer,Sanderson Recruitment,gb,adzuna,123500.0,136500.0,2026-08-06,2026-08-07,Azure
adzuna_5756674103,Senior Data Engineer,N Consulting Ltd,gb,adzuna,72800.0,78000.0,2026-06-08,2026-08-07,ETL
adzuna_5756674103,Senior Data Engineer,N Consulting Ltd,gb,adzuna,72800.0,78000.0,2026-06-08,2026-08-07,AWS
adzuna_5832273724,Lead ETL Developer,Rivago infotech inc,us,adzuna,141688.78,141688.78,2026-08-07,2026-08-07,ETL
adzuna_5832273724,Lead ETL Developer,Rivago infotech inc,us,adzuna,141688.78,141688.78,2026-08-07,2026-08-07,SQL
adzuna_5832273724,Lead ETL Developer,Rivago infotech inc,us,adzuna,141688.78,141688.78,2026-08-07,2026-08-07,Python
adzuna_5791193818,Senior ETL Developer,9th Way Insignia,us,adzuna,160438.86,160438.86,2026-07-07,2026-08-07,ETL
adzuna_5832286570,Junior ETL Developer,Brooksource,us,adzuna,82859.02,82859.02,2026-08-07,2026-08-07,ETL
adzuna_5830840261,Lead ETL Developer,HUMAC INC.,us,adzuna,92288.55,92288.55,2026-08-06,2026-08-07,ETL
adzuna_5829058820,Senior ETL Developer,Apex Systems,us,adzuna,93442.78,93442.78,2026-08-05,2026-08-07,ETL
adzuna_5827013654,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,186406.84,186406.84,2026-08-03,2026-08-07,Machine Learning
adzuna_5826900825,"Data Scientist, Senior","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,150516.69,150516.69,2026-08-03,2026-08-07,Machine Learning
adzuna_5789985191,Data Scientist,MANTECH,us,adzuna,112013.98,112013.98,2026-07-06,2026-08-07,Machine Learning
adzuna_5789985191,Data Scientist,MANTECH,us,adzuna,112013.98,112013.98,2026-07-06,2026-08-07,Statistics
adzuna_5831236995,Lead ETL Developer,Rivago infotech inc,us,adzuna,146903.12,146903.12,2026-08-06,2026-08-07,ETL
adzuna_5831236995,Lead ETL Developer,Rivago infotech inc,us,adzuna,146903.12,146903.12,2026-08-06,2026-08-07,SQL
adzuna_5831236995,Lead ETL Developer,Rivago infotech inc,us,adzuna,146903.12,146903.12,2026-08-06,2026-08-07,Python
adzuna_5812563332,Senior ETL Developer,VBeyond Corporation,us,adzuna,115856.39,115856.39,2026-07-23,2026-08-07,ETL
adzuna_5812563332,Senior ETL Developer,VBeyond Corporation,us,adzuna,115856.39,115856.39,2026-07-23,2026-08-07,Spark
adzuna_5812563332,Senior ETL Developer,VBeyond Corporation,us,adzuna,115856.39,115856.39,2026-07-23,2026-08-07,Hadoop
adzuna_5795014605,ETL Developer,Insight Global,us,adzuna,106117.87,106117.87,2026-07-09,2026-08-07,ETL
adzuna_5822371315,Power BI Developer,ElevaIT Solutions,us,adzuna,65641.34,65641.34,2026-07-31,2026-08-07,Power BI
adzuna_5831828959,Power BI Developer,i-TEK Solutions,us,adzuna,85043.71,85043.71,2026-08-07,2026-08-07,Power BI
adzuna_5828101708,"Data Scientist, Mid","BOOZ, ALLEN & HAMILTON, INC.",us,adzuna,117323.17,117323.17,2026-08-04,2026-08-07,Machine Learning
adzuna_5830502600,Lead Machine Learning Engineer (IC),Capital One,us,adzuna,207187.95,207187.95,2026-08-06,2026-08-07,Machine Learning
adzuna_5830502600,Lead Machine Learning Engineer (IC),Capital One,us,adzuna,207187.95,207187.95,2026-08-06,2026-08-07,Agile
adzuna_5830470829,Lead Machine Learning Engineer (IC),Capital One,us,adzuna,197634.72,197634.72,2026-08-06,2026-08-07,Machine Learning
adzuna_5830470829,Lead Machine Learning Engineer (IC),Capital One,us,adzuna,197634.72,197634.72,2026-08-06,2026-08-07,Agile
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,Machine Learning
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,Python
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,Azure
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,JavaScript
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,GCP
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,Java
remoteok_1136299,Senior React Full stack Developer,Lemon.io,remote,remoteok,50000.0,210000.0,,2026-08-09,AWS
adzuna_5826544630,Business Analyst,Hisense USA,us,adzuna,92346.57,92346.57,2026-08-03,2026-08-07,R
adzuna_5826544630,Business Analyst,Hisense USA,us,adzuna,92346.57,92346.57,2026-08-03,2026-08-07,SQL
adzuna_5824539044,Senior Business Analyst,Sparks Group,us,adzuna,121954.22,121954.22,2026-08-01,2026-08-07,Agile
adzuna_5831836884,Junior Data/BI Analyst,SynergisticIT,us,adzuna,93868.2,93868.2,2026-08-07,2026-08-07,SQL
adzuna_5814617759,Power BI Analyst,Robert Half,us,adzuna,87249.89,87249.89,2026-07-24,2026-08-07,Power BI
adzuna_5823499466,Junior Data Analyst/BI Analyst with Security Clearance,Keaki Technologies,us,adzuna,98272.79,98272.79,2026-08-01,2026-08-07,Power BI
adzuna_5813378014,Junior Data Analyst w/ Top Secret with Security Clearance,Leidos,us,adzuna,93880.82,93880.82,2026-07-24,2026-08-07,R
adzuna_5831919806,Business Intelligence Manager,Butcher Power Products,us,adzuna,125000.0,155000.0,2026-08-07,2026-08-07,ETL
adzuna_5824488009,Business Intelligence Developer,Cyntergy,us,adzuna,98000.0,125000.0,2026-08-01,2026-08-07,ETL
adzuna_5817563137,Python Developer,Whiztek Corp,us,adzuna,117401.29,117401.29,2026-07-27,2026-08-07,Python
adzuna_5811121157,Python Developer,Dice US Sales Demo Account,us,adzuna,80186.04,80186.04,2026-07-22,2026-08-07,SQL
adzuna_5811121157,Python Developer,Dice US Sales Demo Account,us,adzuna,80186.04,80186.04,2026-07-22,2026-08-07,Python
adzuna_5826813631,Python Developer,Amiseq Inc.,us,adzuna,78216.56,78216.56,2026-08-03,2026-08-07,ETL
adzuna_5826813631,Python Developer,Amiseq Inc.,us,adzuna,78216.56,78216.56,2026-08-03,2026-08-07,Python
adzuna_5827850103,Python Developer,LOGICEXCELL LLC,us,adzuna,127962.79,127962.79,2026-08-04,2026-08-07,Python
adzuna_5831241843,Python Developer,Synergie Systems,us,adzuna,96652.2,96652.2,2026-08-06,2026-08-07,Python
adzuna_5820119936,Python Developer,AgreeYa Solutions,us,adzuna,94191.84,94191.84,2026-07-29,2026-08-07,SQL
adzuna_5820119936,Python Developer,AgreeYa Solutions,us,adzuna,94191.84,94191.84,2026-07-29,2026-08-07,Python
adzuna_5820119936,Python Developer,AgreeYa Solutions,us,adzuna,94191.84,94191.84,2026-07-29,2026-08-07,JavaScript
adzuna_5803569690,Python Developer,Sagarsoft,us,adzuna,95594.97,95594.97,2026-07-16,2026-08-07,SQL
adzuna_5803569690,Python Developer,Sagarsoft,us,adzuna,95594.97,95594.97,2026-07-16,2026-08-07,Python
adzuna_5801459114,Python Developer,Shree Narayani Networking Solutions LLC,us,adzuna,119786.6,119786.6,2026-07-15,2026-08-07,Python
adzuna_5812673417,Python Developer,"Sincera Technologies, Inc.",us,adzuna,133449.5,133449.5,2026-07-23,2026-08-07,Python
adzuna_5683624732,Python Developer,"Next Level Business Services, Inc.",us,adzuna,109972.38,109972.38,2026-03-30,2026-08-07,Python
adzuna_5683624732,Python Developer,"Next Level Business Services, Inc.",us,adzuna,109972.38,109972.38,2026-03-30,2026-08-07,Java
adzuna_5821686371,PL/SQL Developer,Apex Systems,us,adzuna,88093.52,88093.52,2026-07-30,2026-08-07,SQL
adzuna_5683625411,Azure SQL Developer,"iSpace, Inc",us,adzuna,137347.4,137347.4,2026-03-30,2026-08-07,SQL
adzuna_5683625411,Azure SQL Developer,"iSpace, Inc",us,adzuna,137347.4,137347.4,2026-03-30,2026-08-07,Azure
adzuna_5811474347,SQL Developer/DBA,Visionsoft International,us,adzuna,115627.9,115627.9,2026-07-22,2026-08-07,SQL
adzuna_5776564752,Senior SQL Developer,"iSpace, Inc",us,adzuna,145114.69,145114.69,2026-06-25,2026-08-07,SQL
adzuna_5795650214,Senior SQL Developer,Apex Systems,us,adzuna,86949.61,86949.61,2026-07-10,2026-08-07,SQL
adzuna_5821686379,SAS/SQL Developer,Apex Systems,us,adzuna,76574.35,76574.35,2026-07-30,2026-08-07,SQL
adzuna_5827982224,PL SQL Developer,Global Sumi Technologies Inc,us,adzuna,108189.59,108189.59,2026-08-04,2026-08-07,JavaScript
adzuna_5793654147,SQL Developer,Insight Global,us,adzuna,94638.34,94638.34,2026-07-08,2026-08-07,SQL
